id,fecha,rival,torneo,categoria,jornada,is_finalized,created_at,coach_uid,nombre_equipo
12bdac1d-15e6-40fa-aaac-71b3f1957f31,2025-11-01,NECAXA IZTACALCO ROJO,PRODEFUT,SUB 12,4,false,2025-11-03 16:09:24.937603,,RAYADOS
84b410b5-b653-4c48-8b14-77ee2c01f895,2025-10-19,LINCES,PRODEFUT,SUB 12,5,false,2025-10-20 17:22:32.365642,,RAYADOS
ac14bb73-0931-4b29-8467-63e730b6b635,2025-09-28,AMERICA BALBUENA,PRODEFUT,SUB 12,2,false,2025-10-10 18:05:33.779,,RAYADOS
bcdc925c-d60e-4b4c-ae87-9f1371a7d342,2025-10-26,CHIVAS CHALCO BLANCO,PRODEFUT,SUB 12,6,false,2025-10-27 15:50:50.517842,,RAYADOS
e25191cb-96ed-4461-a938-014f25d9bbc1,2025-09-21,SANTOS,PRODEFUT,SUB 12,1,false,2025-10-08 14:38:04.064509,,RAYADOS
