id,match_id,video_file,start_offset_seconds,duration_seconds,storage_path,created_by,created_at
5d893dae-0a8f-4895-9b86-fa8eca0b8bcb,84b410b5-b653-4c48-8b14-77ee2c01f895,linces02,1680,,,,2025-10-23 18:24:43.132423+00
9f5fface-a704-4a98-879f-20e9a3acebdf,b62db134-7fe6-4641-b708-a7ff4ee552ac,PRUEBA01,0,,,,2025-10-28 18:54:32.111686+00
a4cfe712-9fe5-4d25-929e-9c31c8b0c26f,84b410b5-b653-4c48-8b14-77ee2c01f895,linces01,0,,,,2025-10-23 16:40:10.916352+00
dffb2002-99ef-4439-8946-7ddf3137276d,bcdc925c-d60e-4b4c-ae87-9f1371a7d342,CHIVAS01,0,,,,2025-10-27 15:51:19.150649+00
fc9e76e1-db76-4d55-a945-e1223fbc6722,bcdc925c-d60e-4b4c-ae87-9f1371a7d342,CHIVAS02,1600,,,,2025-10-27 18:01:58.157611+00
fd252fe8-8eb3-49d2-9f41-c008ed71715d,12bdac1d-15e6-40fa-aaac-71b3f1957f31,NECAXA01,0,,,,2025-11-03 16:11:06.395138+00
feefbfb3-eda8-4b87-b42c-abd6b2e9c324,12bdac1d-15e6-40fa-aaac-71b3f1957f31,NECAXA02,1896,,,,2025-11-03 18:23:51.614386+00
